Timestamp,Temperature[degC],Humidity[percent],NO2[ppb],O3[ppb],NO2_WE[V],NO2_Aux[V],O3[V],Latitude[deg],Longitude[deg],Altitude[m]
01/03/1970 01:31:01,76.64,10.11,40.77,0.00,0.224479,0.221720,-0.826468,---,---,---
01/03/1970 01:32:01,76.63,10.29,40.77,0.00,0.224668,0.221910,-0.826490,---,---,---
01/03/1970 01:33:01,76.71,10.20,36.77,0.00,0.223885,0.221742,-0.826281,---,---,---
01/03/1970 01:34:01,76.76,10.15,35.06,0.00,0.223147,0.221271,-0.826537,---,---,---
01/03/1970 01:35:01,76.87,9.88,25.24,0.00,0.222350,0.221979,-0.826518,---,---,---
01/03/1970 01:36:01,76.80,9.94,39.16,0.00,0.224136,0.221644,-0.826399,---,---,---
01/03/1970 01:37:01,76.70,10.08,33.16,0.00,0.223743,0.222147,-0.826352,---,---,---
01/03/1970 01:38:01,76.79,10.09,41.33,0.00,0.224490,0.221669,-0.826275,---,---,---
01/03/1970 01:39:01,76.80,10.18,37.56,0.00,0.223801,0.221551,-0.826486,---,---,---
01/03/1970 01:40:01,76.93,10.06,32.03,0.00,0.222876,0.221482,-0.826478,---,---,---
01/03/1970 01:41:01,76.99,9.92,36.08,0.00,0.223499,0.221500,-0.826391,---,---,---
01/03/1970 01:42:01,76.96,10.18,40.67,0.00,0.224343,0.221645,-0.826344,---,---,---
01/03/1970 01:43:01,77.06,10.00,23.82,0.00,0.222060,0.221928,-0.826437,---,---,---
01/03/1970 01:44:01,77.01,10.02,39.52,0.00,0.224284,0.221766,-0.826294,---,---,---
01/03/1970 01:45:01,77.05,9.85,30.66,0.00,0.222684,0.221514,-0.826280,---,---,---
01/03/1970 01:46:01,77.14,9.76,29.41,0.00,0.222359,0.221393,-0.826437,---,---,---
01/03/1970 01:47:01,77.22,9.67,32.03,0.00,0.223258,0.221904,-0.826324,---,---,---
01/03/1970 01:48:01,77.28,9.73,31.42,0.00,0.222551,0.221298,-0.826331,---,---,---
01/03/1970 01:49:01,77.26,9.87,41.75,0.00,0.224374,0.221553,-0.826339,---,---,---
01/03/1970 01:50:01,77.34,9.96,33.51,0.00,0.223182,0.221620,-0.826400,---,---,---
01/03/1970 01:51:01,77.45,9.82,35.79,0.00,0.223099,0.221206,-0.826445,---,---,---
01/03/1970 01:52:01,77.48,9.64,38.62,0.00,0.223687,0.221370,-0.826107,---,---,---
01/03/1970 01:53:01,77.57,9.61,37.43,0.00,0.223007,0.220882,-0.826443,---,---,---
01/03/1970 01:54:01,77.69,9.52,31.09,0.00,0.222437,0.221289,-0.826325,---,---,---
01/03/1970 01:55:01,77.75,9.88,43.93,0.00,0.224251,0.221214,-0.826137,---,---,---
01/03/1970 01:56:01,77.81,9.91,24.20,0.00,0.221604,0.221663,-0.826281,---,---,---
01/03/1970 01:57:01,77.86,9.70,32.28,0.00,0.221973,0.220900,-0.826204,---,---,---
01/03/1970 01:58:01,77.91,9.58,32.82,0.00,0.221937,0.220862,-0.826221,---,---,---
01/03/1970 01:59:01,77.99,9.69,39.00,0.00,0.222842,0.220981,-0.826422,---,---,---
01/03/1970 02:00:01,78.05,9.45,37.61,0.00,0.222432,0.220878,-0.826298,---,---,---
01/03/1970 02:01:01,78.06,9.52,36.29,0.00,0.222052,0.220714,-0.826357,---,---,---
01/03/1970 02:02:01,78.01,9.57,38.89,0.00,0.222747,0.220934,-0.826361,---,---,---
01/03/1970 02:03:01,78.06,9.50,31.21,0.00,0.221861,0.221292,-0.826620,---,---,---
01/03/1970 02:04:01,78.00,9.48,34.40,0.00,0.222954,0.221806,-0.826389,---,---,---
01/03/1970 02:05:01,77.92,9.76,38.31,0.00,0.223428,0.221547,-0.826221,---,---,---
01/03/1970 02:06:01,77.96,9.56,26.31,0.00,0.221352,0.221359,-0.826249,---,---,---
01/03/1970 02:07:01,78.00,9.52,36.63,0.00,0.222874,0.221383,-0.826109,---,---,---
01/03/1970 02:08:01,77.99,9.40,27.52,0.00,0.221288,0.221171,-0.826323,---,---,---
01/03/1970 02:09:01,78.03,9.31,28.41,0.00,0.221514,0.221329,-0.826369,---,---,---
01/03/1970 02:10:01,78.12,9.30,37.00,0.00,0.222805,0.221471,-0.826203,---,---,---
01/03/1970 02:11:01,78.16,9.36,34.31,0.00,0.222221,0.221374,-0.826279,---,---,---
01/03/1970 02:12:01,78.18,9.51,42.62,0.00,0.223581,0.221503,-0.826099,---,---,---
01/03/1970 02:13:01,78.22,9.53,36.53,0.00,0.222404,0.221321,-0.825979,---,---,---
01/03/1970 02:14:01,78.44,9.45,42.72,0.00,0.222309,0.220668,-0.826236,---,---,---
01/03/1970 02:15:01,78.65,9.67,48.32,0.00,0.222946,0.220833,-0.826241,---,---,---
01/03/1970 02:16:01,78.76,9.72,50.20,0.00,0.223218,0.221012,-0.826119,---,---,---
01/03/1970 02:17:01,78.80,9.35,37.08,0.00,0.220841,0.220688,-0.826307,---,---,---
01/03/1970 02:18:01,78.89,9.36,44.43,0.00,0.221953,0.220847,-0.826333,---,---,---
01/03/1970 02:19:01,78.99,9.38,45.25,0.00,0.221798,0.220753,-0.826349,---,---,---
01/03/1970 02:20:01,79.09,9.24,38.81,0.00,0.220617,0.220725,-0.826262,---,---,---
01/03/1970 02:21:01,79.18,9.25,48.79,0.00,0.221561,0.220310,-0.826443,---,---,---
01/03/1970 02:22:01,79.13,9.20,46.91,0.00,0.221568,0.220512,-0.826403,---,---,---
01/03/1970 02:23:01,79.03,9.35,43.47,0.00,0.221315,0.220602,-0.826259,---,---,---
01/03/1970 02:24:01,79.02,9.30,46.23,0.00,0.221873,0.220736,-0.826029,---,---,---
01/03/1970 02:25:01,79.11,9.31,55.58,0.00,0.222488,0.220092,-0.825842,---,---,---
01/03/1970 02:26:01,79.24,9.35,50.15,0.00,0.221300,0.219958,-0.826079,---,---,---
01/03/1970 02:27:01,79.40,9.30,51.37,0.00,0.221208,0.219952,-0.826201,---,---,---
01/03/1970 02:28:01,79.44,9.41,54.46,0.00,0.221104,0.219445,-0.826296,---,---,---
01/03/1970 02:29:01,79.52,9.46,60.19,0.00,0.221694,0.219310,-0.826024,---,---,---
01/03/1970 02:30:01,79.76,9.18,51.50,0.00,0.219500,0.218857,-0.826240,---,---,---
01/03/1970 02:31:01,80.02,9.11,51.47,0.00,0.219605,0.219427,-0.826251,---,---,---
01/03/1970 02:32:01,80.16,9.05,57.27,0.00,0.220214,0.219400,-0.826063,---,---,---
01/03/1970 02:33:01,80.17,8.89,44.88,0.00,0.218351,0.219443,-0.826501,---,---,---
01/03/1970 02:34:01,80.18,9.03,61.49,0.00,0.221176,0.219762,-0.826059,---,---,---
01/03/1970 02:35:01,80.29,9.19,62.39,0.00,0.220449,0.219097,-0.826204,---,---,---
01/03/1970 02:36:01,80.44,9.24,66.29,0.00,0.220830,0.219147,-0.825984,---,---,---
01/03/1970 02:37:01,80.59,9.15,61.33,0.00,0.220195,0.219538,-0.826129,---,---,---
01/03/1970 02:38:01,80.66,9.23,61.02,0.00,0.220068,0.219580,-0.826089,---,---,---
01/03/1970 02:39:01,80.87,8.99,52.70,0.00,0.218296,0.219441,-0.826076,---,---,---
01/03/1970 02:40:01,80.85,9.15,53.41,0.00,0.219029,0.220021,-0.826312,---,---,---
01/03/1970 02:41:01,81.01,9.13,51.29,0.00,0.218649,0.220242,-0.826200,---,---,---
01/03/1970 02:42:01,80.97,9.16,47.24,0.00,0.218733,0.220884,-0.826131,---,---,---
01/03/1970 02:43:01,80.87,9.14,50.22,0.00,0.219072,0.220586,-0.826253,---,---,---
01/03/1970 02:44:01,80.85,8.97,43.36,0.00,0.218787,0.221307,-0.826314,---,---,---
01/03/1970 02:45:01,80.70,9.23,46.85,0.00,0.219461,0.221191,-0.826283,---,---,---
01/03/1970 02:46:01,80.60,9.32,54.16,0.00,0.220318,0.220760,-0.825916,---,---,---
01/03/1970 02:47:01,80.60,9.43,67.29,0.00,0.221014,0.219467,-0.825909,---,---,---
01/03/1970 02:48:01,80.92,9.08,60.85,0.00,0.218674,0.218669,-0.826046,---,---,---
01/03/1970 02:49:01,81.20,9.01,70.88,0.00,0.219262,0.218227,-0.826118,---,---,---
01/03/1970 02:50:01,81.33,8.97,72.26,0.00,0.219070,0.218058,-0.826370,---,---,---
01/03/1970 02:51:01,81.33,8.88,69.39,0.00,0.218942,0.218366,-0.826360,---,---,---
01/03/1970 02:52:01,81.32,8.93,77.77,0.00,0.219684,0.217814,-0.825967,---,---,---
01/03/1970 02:53:01,81.61,8.95,91.00,0.00,0.220260,0.216884,-0.825581,---,---,---
01/03/1970 02:54:01,82.09,8.84,89.45,0.00,0.218957,0.216661,-0.825917,---,---,---
01/03/1970 02:55:01,82.55,8.78,85.31,0.00,0.218286,0.217441,-0.825986,---,---,---
01/03/1970 02:56:01,82.92,8.74,80.60,0.00,0.217508,0.218027,-0.825981,---,---,---
01/03/1970 02:57:01,83.14,8.66,79.51,0.00,0.217163,0.218232,-0.825910,---,---,---
01/03/1970 02:58:01,83.45,8.66,80.68,0.00,0.216850,0.218296,-0.826089,---,---,---
01/03/1970 02:59:01,83.96,8.55,86.74,0.00,0.216268,0.217693,-0.825668,---,---,---
01/03/1970 03:00:01,84.31,8.50,88.51,0.00,0.216660,0.218421,-0.825861,---,---,---
01/03/1970 03:01:01,84.43,8.45,88.64,0.00,0.216191,0.218153,-0.825751,---,---,---
01/03/1970 03:02:01,84.72,8.43,92.95,0.00,0.215802,0.217622,-0.825711,---,---,---
01/03/1970 03:03:01,84.97,8.45,99.47,0.00,0.215974,0.217236,-0.825859,---,---,---
01/03/1970 03:04:01,85.17,8.40,92.85,0.00,0.215171,0.217793,-0.826069,---,---,---
01/03/1970 03:05:01,85.16,8.35,84.36,0.00,0.214414,0.218309,-0.825885,---,---,---
01/03/1970 03:06:01,85.16,8.25,73.36,0.00,0.213540,0.219101,-0.826380,---,---,---
01/03/1970 03:07:01,85.04,8.34,78.77,0.00,0.214255,0.218783,-0.825956,---,---,---
01/03/1970 03:08:01,84.74,8.41,76.17,0.00,0.214434,0.218837,-0.826055,---,---,---
01/03/1970 03:09:01,84.21,8.43,67.93,0.00,0.214777,0.219490,-0.826289,---,---,---
01/03/1970 03:10:01,83.93,8.59,65.63,0.00,0.214839,0.219408,-0.826336,---,---,---
01/03/1970 03:11:01,83.67,8.72,71.47,0.00,0.216340,0.219575,-0.825788,---,---,---
01/03/1970 03:12:01,83.43,8.70,62.70,0.00,0.215642,0.219777,-0.826185,---,---,---
01/03/1970 03:13:01,83.00,8.82,69.50,0.00,0.216982,0.219330,-0.826404,---,---,---
01/03/1970 03:14:01,82.55,9.00,63.86,0.00,0.217173,0.219589,-0.826242,---,---,---
01/03/1970 03:15:01,82.19,9.16,67.14,0.00,0.217861,0.219140,-0.826031,---,---,---
01/03/1970 03:16:01,81.86,9.24,65.93,0.00,0.218287,0.219164,-0.826197,---,---,---
01/03/1970 03:17:01,81.52,9.32,58.81,0.00,0.218366,0.219720,-0.826201,---,---,---
01/03/1970 03:18:01,81.25,9.38,52.20,0.00,0.218395,0.220286,-0.825990,---,---,---
01/03/1970 03:19:01,81.03,9.40,49.91,0.00,0.217721,0.219574,-0.826446,---,---,---
01/03/1970 03:20:01,80.80,9.51,53.06,0.00,0.218745,0.219714,-0.826135,---,---,---
01/03/1970 03:21:01,80.46,9.56,51.98,0.00,0.219417,0.219943,-0.826071,---,---,---
01/03/1970 03:22:01,80.20,9.72,58.37,0.00,0.220867,0.219964,-0.826423,---,---,---
01/03/1970 03:23:01,80.02,9.72,52.00,0.00,0.219913,0.219661,-0.826392,---,---,---
01/03/1970 03:24:01,79.85,9.73,46.57,0.00,0.219498,0.219762,-0.826238,---,---,---
01/03/1970 03:25:01,79.58,9.81,46.18,0.00,0.220218,0.220066,-0.826343,---,---,---
01/03/1970 03:26:01,79.26,10.06,51.71,0.00,0.221556,0.219999,-0.826443,---,---,---
01/03/1970 03:27:01,79.03,10.18,49.33,0.00,0.221734,0.220134,-0.826318,---,---,---
01/03/1970 03:28:01,78.92,10.14,37.73,0.00,0.220579,0.220546,-0.826416,---,---,---
01/03/1970 03:29:01,78.76,10.29,34.11,0.00,0.220525,0.220755,-0.826405,---,---,---
01/03/1970 03:30:01,78.62,10.32,25.88,0.00,0.219793,0.221021,-0.826206,---,---,---
01/03/1970 03:31:01,78.33,10.35,20.84,0.00,0.219624,0.221111,-0.826452,---,---,---
01/03/1970 03:32:01,78.18,10.48,29.33,0.00,0.221132,0.221072,-0.826270,---,---,---
01/03/1970 03:33:01,77.99,10.40,11.19,0.00,0.218695,0.221051,-0.826683,---,---,---
01/03/1970 03:34:01,77.84,10.44,17.44,0.00,0.220143,0.221290,-0.826561,---,---,---
01/03/1970 03:35:01,77.63,10.60,18.86,0.00,0.220604,0.221303,-0.826431,---,---,---
01/03/1970 03:36:01,77.46,10.58,17.83,0.00,0.220411,0.221243,-0.826277,---,---,---
01/03/1970 03:37:01,77.36,10.59,16.60,0.00,0.220210,0.221214,-0.826413,---,---,---
01/03/1970 03:38:01,77.24,10.59,14.21,0.00,0.219838,0.221188,-0.826617,---,---,---
01/03/1970 03:39:01,77.05,10.56,7.77,0.00,0.219339,0.221639,-0.826385,---,---,---
01/03/1970 03:40:01,76.88,10.66,20.91,0.00,0.221001,0.221287,-0.826344,---,---,---
01/03/1970 03:41:01,76.71,10.76,17.90,0.00,0.220418,0.221137,-0.826559,---,---,---
01/03/1970 03:42:01,76.54,10.89,19.23,0.00,0.220663,0.221157,-0.826486,---,---,---
01/03/1970 03:43:01,76.45,10.85,12.42,0.00,0.220208,0.221721,-0.826346,---,---,---
01/03/1970 03:44:01,76.42,10.82,8.38,0.00,0.219525,0.221648,-0.826449,---,---,---
01/03/1970 03:45:01,76.31,10.71,8.07,0.00,0.219303,0.221457,-0.826518,---,---,---
01/03/1970 03:46:01,76.10,10.75,11.17,0.00,0.220754,0.222409,-0.826522,---,---,---
01/03/1970 03:47:01,75.81,10.93,15.33,0.00,0.221318,0.222303,-0.826443,---,---,---
01/03/1970 03:48:01,75.63,11.05,12.29,0.00,0.220730,0.222151,-0.826428,---,---,---
01/03/1970 03:49:01,75.64,11.12,17.38,0.00,0.221290,0.221942,-0.826468,---,---,---
01/03/1970 03:50:01,75.46,11.15,9.72,0.00,0.220597,0.222383,-0.826630,---,---,---
01/03/1970 03:51:01,75.32,11.31,18.23,0.00,0.221554,0.222031,-0.826332,---,---,---
01/03/1970 03:52:01,75.29,11.23,7.82,0.00,0.220050,0.222102,-0.826768,---,---,---
01/03/1970 03:53:01,75.28,11.29,14.54,0.00,0.221053,0.222085,-0.826615,---,---,---
01/03/1970 03:54:01,75.10,11.41,15.65,0.00,0.221301,0.222140,-0.826564,---,---,---
01/03/1970 03:55:01,74.97,11.49,13.05,0.00,0.221016,0.222230,-0.826504,---,---,---
01/03/1970 03:56:01,74.97,11.33,3.04,0.00,0.219052,0.221784,-0.826592,---,---,---
01/03/1970 03:57:01,74.97,11.23,1.54,0.00,0.219462,0.222420,-0.826456,---,---,---
01/03/1970 03:58:01,74.88,11.27,8.81,0.00,0.220628,0.222472,-0.826639,---,---,---
01/03/1970 03:59:01,74.79,11.23,3.24,0.00,0.219671,0.222348,-0.826582,---,---,---
01/03/1970 04:00:01,74.70,11.32,11.74,0.00,0.220972,0.222348,-0.826580,---,---,---
01/03/1970 04:01:01,74.55,11.29,4.85,0.00,0.220243,0.222643,-0.826543,---,---,---
01/03/1970 04:02:01,74.40,11.31,8.76,0.00,0.220511,0.222299,-0.826572,---,---,---
01/03/1970 04:03:01,74.27,11.47,10.81,0.00,0.221050,0.222510,-0.826659,---,---,---
01/03/1970 04:04:01,74.19,11.53,2.77,0.00,0.219755,0.222419,-0.826684,---,---,---
01/03/1970 04:05:01,74.18,11.52,7.64,0.00,0.220738,0.222665,-0.826632,---,---,---
01/03/1970 04:06:01,74.12,11.59,5.60,0.00,0.220989,0.223217,-0.826583,---,---,---
01/03/1970 04:07:01,74.03,11.70,11.69,0.00,0.221438,0.222732,-0.826556,---,---,---
01/03/1970 04:08:01,73.98,11.81,2.95,0.00,0.220376,0.222985,-0.826825,---,---,---
01/03/1970 04:09:01,73.96,11.98,9.46,0.00,0.220904,0.222524,-0.826597,---,---,---
01/03/1970 04:10:01,73.92,11.95,4.82,0.00,0.219894,0.222212,-0.826660,---,---,---
01/03/1970 04:11:01,73.94,11.96,5.37,0.00,0.220380,0.222617,-0.826437,---,---,---
01/03/1970 04:12:01,73.89,12.02,3.81,0.00,0.219889,0.222355,-0.826677,---,---,---
01/03/1970 04:13:01,73.97,11.94,7.27,0.00,0.220460,0.222413,-0.826703,---,---,---
01/03/1970 04:14:01,73.92,12.00,2.13,0.00,0.220193,0.222918,-0.826475,---,---,---
01/03/1970 04:15:01,73.90,12.00,2.58,0.00,0.220062,0.222717,-0.826481,---,---,---
01/03/1970 04:16:01,73.99,11.99,2.39,0.00,0.219743,0.222439,-0.826550,---,---,---
01/03/1970 04:17:01,74.02,12.00,2.68,0.00,0.220018,0.222673,-0.826529,---,---,---
01/03/1970 04:18:01,74.00,12.04,0.00,0.00,0.219626,0.222723,-0.826592,---,---,---
01/03/1970 04:19:01,73.97,12.01,0.00,0.00,0.219378,0.223393,-0.826740,---,---,---
01/03/1970 04:20:01,74.09,11.94,0.00,0.00,0.219320,0.222679,-0.826656,---,---,---
01/03/1970 04:21:01,74.06,12.00,0.00,0.00,0.219546,0.223065,-0.826728,---,---,---
01/03/1970 04:22:01,74.01,12.04,0.00,0.00,0.219643,0.223074,-0.826777,---,---,---
01/03/1970 04:23:01,73.94,12.13,0.37,0.00,0.220128,0.223122,-0.826654,---,---,---
01/03/1970 04:24:01,73.88,12.24,2.62,0.00,0.220288,0.222933,-0.826614,---,---,---
01/03/1970 04:25:01,73.89,12.24,1.94,0.00,0.220218,0.222967,-0.826696,---,---,---
01/03/1970 04:26:01,73.91,12.23,0.00,0.00,0.219189,0.222709,-0.826717,---,---,---
01/03/1970 04:27:01,73.85,12.25,0.00,0.00,0.219389,0.223080,-0.826730,---,---,---
01/03/1970 04:28:01,73.75,12.38,4.38,0.00,0.220376,0.222738,-0.826606,---,---,---
01/03/1970 04:29:01,73.72,12.39,0.00,0.00,0.218887,0.222551,-0.826614,---,---,---
01/03/1970 04:30:01,73.80,12.33,0.00,0.00,0.218701,0.222755,-0.826743,---,---,---
01/03/1970 04:31:01,73.82,12.31,0.00,0.00,0.218748,0.222904,-0.826637,---,---,---
01/03/1970 04:32:01,73.83,12.34,0.00,0.00,0.219049,0.222404,-0.826762,---,---,---
01/03/1970 04:33:01,73.88,12.36,0.00,0.00,0.219080,0.222491,-0.826552,---,---,---
01/03/1970 04:34:01,73.92,12.35,0.00,0.00,0.219203,0.222572,-0.826693,---,---,---
01/03/1970 04:35:01,74.01,12.34,0.00,0.00,0.218748,0.222855,-0.826771,---,---,---
01/03/1970 04:36:01,74.01,12.32,0.00,0.00,0.218486,0.222497,-0.826605,---,---,---
01/03/1970 04:37:01,74.04,12.28,0.00,0.00,0.218292,0.222822,-0.826757,---,---,---
01/03/1970 04:38:01,74.03,12.32,0.00,0.00,0.218279,0.222620,-0.826548,---,---,---
01/03/1970 04:39:01,74.14,12.28,0.00,0.00,0.217846,0.222982,-0.826520,---,---,---
01/03/1970 04:40:01,74.15,12.33,0.00,0.00,0.218108,0.222977,-0.826594,---,---,---
01/03/1970 04:41:01,74.35,12.24,0.00,0.00,0.218006,0.222633,-0.826436,---,---,---
01/03/1970 04:42:01,74.50,12.22,0.00,0.00,0.218241,0.222763,-0.826566,---,---,---
01/03/1970 04:43:01,74.47,12.30,0.00,0.00,0.218311,0.222753,-0.826599,---,---,---
01/03/1970 04:44:01,74.49,12.35,0.00,0.00,0.217570,0.222549,-0.826695,---,---,---
01/03/1970 04:45:01,74.56,12.26,0.00,0.00,0.216601,0.222564,-0.826624,---,---,---
01/03/1970 04:46:01,74.63,12.26,0.00,0.00,0.217818,0.222561,-0.826611,---,---,---
01/03/1970 04:47:01,74.64,12.32,0.00,0.00,0.217596,0.222179,-0.826673,---,---,---
01/03/1970 04:48:01,74.74,12.35,0.00,0.00,0.217432,0.222409,-0.826531,---,---,---
01/03/1970 04:49:01,74.73,12.45,0.00,0.00,0.218078,0.222591,-0.826617,---,---,---
01/03/1970 04:50:01,74.85,12.20,0.00,0.00,0.216016,0.222718,-0.826445,---,---,---
01/03/1970 04:51:01,74.91,12.18,0.00,0.00,0.216160,0.222424,-0.826681,---,---,---
01/03/1970 04:52:01,74.99,12.12,0.00,0.00,0.217559,0.222739,-0.826403,---,---,---
01/03/1970 04:53:01,74.95,12.13,0.00,0.00,0.216826,0.222757,-0.826621,---,---,---
01/03/1970 04:54:01,75.00,12.13,0.00,0.00,0.217198,0.222583,-0.826573,---,---,---
01/03/1970 04:55:01,74.99,12.19,0.00,0.00,0.217735,0.222634,-0.826353,---,---,---
01/03/1970 04:56:01,75.01,12.20,0.00,0.00,0.216945,0.222427,-0.826609,---,---,---
01/03/1970 04:57:01,75.19,12.09,0.00,0.00,0.216322,0.222220,-0.826813,---,---,---
01/03/1970 04:58:01,75.15,12.19,0.00,0.00,0.216858,0.222664,-0.826654,---,---,---
01/03/1970 04:59:01,75.17,12.20,0.00,0.00,0.216992,0.222803,-0.826613,---,---,---
01/03/1970 05:00:01,75.19,12.21,0.00,0.00,0.216932,0.222312,-0.826667,---,---,---
01/03/1970 05:01:01,75.34,12.22,0.00,0.00,0.217246,0.222408,-0.826467,---,---,---
01/03/1970 05:02:01,75.38,12.26,0.00,0.00,0.217620,0.221895,-0.826304,---,---,---
01/03/1970 05:03:01,75.58,12.21,0.00,0.00,0.216617,0.221345,-0.826244,---,---,---
01/03/1970 05:04:01,75.96,12.08,0.00,0.00,0.215781,0.221585,-0.826507,---,---,---
01/03/1970 05:05:01,76.27,12.06,0.00,0.00,0.215816,0.221393,-0.826380,---,---,---
01/03/1970 05:06:01,76.51,11.88,0.00,0.00,0.215296,0.221555,-0.826296,---,---,---
01/03/1970 05:07:01,76.76,11.86,0.00,0.00,0.215540,0.221469,-0.826155,---,---,---
01/03/1970 05:08:01,77.17,11.69,0.00,0.00,0.214752,0.221675,-0.826363,---,---,---
01/03/1970 05:09:01,77.43,11.56,0.00,0.00,0.214486,0.221611,-0.826344,---,---,---
01/03/1970 05:10:01,77.70,11.48,0.00,0.00,0.213863,0.221162,-0.826200,---,---,---
01/03/1970 05:11:01,78.01,11.38,0.00,0.00,0.213971,0.221726,-0.826393,---,---,---
01/03/1970 05:12:01,78.20,11.37,0.00,0.00,0.214432,0.221918,-0.826407,---,---,---
01/03/1970 05:13:01,78.43,11.32,0.00,0.00,0.213709,0.221582,-0.826611,---,---,---
01/03/1970 05:14:01,78.75,11.17,0.00,0.00,0.213196,0.222070,-0.826343,---,---,---
01/03/1970 05:15:01,78.84,11.19,0.00,0.00,0.213313,0.222313,-0.826253,---,---,---
01/03/1970 05:16:01,78.96,11.13,0.00,0.00,0.213033,0.222176,-0.826399,---,---,---
01/03/1970 05:17:01,78.92,11.14,0.00,0.00,0.213280,0.221497,-0.826303,---,---,---
01/03/1970 05:18:01,79.07,11.08,0.00,0.00,0.213151,0.221395,-0.826265,---,---,---
01/03/1970 05:19:01,79.07,11.08,0.00,0.00,0.213306,0.221468,-0.826267,---,---,---
01/03/1970 05:20:01,78.94,11.12,0.00,0.00,0.213356,0.222299,-0.826362,---,---,---
01/03/1970 05:21:01,79.07,11.10,0.00,0.00,0.213320,0.222233,-0.826281,---,---,---
01/03/1970 05:22:01,79.02,11.18,0.00,0.00,0.213021,0.221926,-0.826231,---,---,---
01/03/1970 05:23:01,79.17,11.08,0.00,0.00,0.213222,0.221642,-0.826400,---,---,---
01/03/1970 05:24:01,79.31,11.04,0.00,0.00,0.213762,0.221428,-0.826385,---,---,---
01/03/1970 05:25:01,79.45,10.94,0.00,0.00,0.213936,0.221274,-0.826249,---,---,---
01/03/1970 05:26:01,79.45,10.82,0.00,0.00,0.212988,0.221156,-0.826421,---,---,---
01/03/1970 05:27:01,79.48,10.80,0.00,0.00,0.213501,0.221387,-0.826456,---,---,---
01/03/1970 05:28:01,79.45,10.85,0.00,0.00,0.213227,0.221466,-0.826236,---,---,---
01/03/1970 05:29:01,79.44,10.90,0.00,0.00,0.213943,0.221719,-0.826182,---,---,---
01/03/1970 05:30:01,79.32,10.85,0.00,0.00,0.213073,0.222091,-0.826355,---,---,---
01/03/1970 05:31:01,79.23,10.84,0.00,0.00,0.213137,0.221902,-0.826512,---,---,---
01/03/1970 05:32:01,79.18,10.86,0.00,0.00,0.213966,0.221515,-0.826407,---,---,---
01/03/1970 05:33:01,79.07,11.01,0.00,0.00,0.214507,0.221544,-0.826247,---,---,---
01/03/1970 05:34:01,78.96,10.99,0.00,0.00,0.213656,0.221712,-0.826309,---,---,---
01/03/1970 05:35:01,78.96,11.02,0.00,0.00,0.214780,0.221623,-0.826378,---,---,---
01/03/1970 05:36:01,78.93,10.78,0.00,0.00,0.214804,0.221595,-0.826316,---,---,---
01/03/1970 05:37:01,78.79,10.99,0.00,0.00,0.216021,0.221553,-0.826232,---,---,---
01/03/1970 05:38:01,78.77,10.97,0.00,0.00,0.214520,0.221867,-0.826369,---,---,---
01/03/1970 05:39:01,78.73,10.79,0.00,0.00,0.214374,0.222085,-0.826501,---,---,---
01/03/1970 05:40:01,78.50,10.90,0.00,0.00,0.214808,0.222035,-0.826454,---,---,---
01/03/1970 05:41:01,78.23,11.17,0.00,0.00,0.216069,0.221839,-0.826525,---,---,---
01/03/1970 05:42:01,78.14,11.20,0.00,0.00,0.215768,0.221810,-0.826555,---,---,---
01/03/1970 05:43:01,78.19,11.05,0.00,0.00,0.215982,0.221908,-0.826488,---,---,---
01/03/1970 05:44:01,77.93,11.16,0.00,0.00,0.216926,0.222363,-0.826371,---,---,---
01/03/1970 05:45:01,77.63,11.14,0.00,0.00,0.216321,0.222074,-0.826410,---,---,---
01/03/1970 05:46:01,77.60,11.03,0.00,0.00,0.215500,0.222072,-0.826511,---,---,---
01/03/1970 05:47:01,77.43,10.99,0.00,0.00,0.216405,0.222479,-0.826316,---,---,---
01/03/1970 05:48:01,77.16,11.09,0.00,0.00,0.217382,0.222248,-0.826449,---,---,---
01/03/1970 05:49:01,76.88,11.18,0.00,0.00,0.217571,0.222930,-0.826485,---,---,---
01/03/1970 05:50:01,76.68,11.25,0.00,0.00,0.217796,0.222548,-0.826520,---,---,---
01/03/1970 05:51:01,76.50,11.35,0.00,0.00,0.217907,0.222540,-0.826375,---,---,---
01/03/1970 05:52:01,76.29,11.47,0.00,0.00,0.218135,0.222211,-0.826822,---,---,---
01/03/1970 05:53:01,76.16,11.51,0.00,0.00,0.217318,0.222577,-0.826557,---,---,---
01/03/1970 05:54:01,76.06,11.47,0.00,0.00,0.217416,0.222635,-0.826681,---,---,---
01/03/1970 05:55:01,75.90,11.57,0.00,0.00,0.217913,0.222814,-0.826634,---,---,---
01/03/1970 05:56:01,75.76,11.67,0.00,0.00,0.218374,0.222979,-0.826769,---,---,---
01/03/1970 05:57:01,75.34,11.84,0.00,0.00,0.218611,0.223025,-0.826677,---,---,---
01/03/1970 05:58:01,75.10,11.95,0.00,0.00,0.218740,0.222908,-0.826649,---,---,---
01/03/1970 05:59:01,74.92,12.01,0.00,0.00,0.218479,0.223242,-0.826783,---,---,---
01/03/1970 06:00:01,74.72,12.12,0.00,0.00,0.219482,0.223112,-0.826719,---,---,---
01/03/1970 06:01:01,74.31,12.25,0.00,0.00,0.219499,0.223119,-0.826878,---,---,---
01/03/1970 06:02:01,74.10,12.31,0.00,0.00,0.218949,0.223409,-0.826787,---,---,---
