Timestamp,Temperature[degC],Humidity[percent],PM[ug/m^3],PM[V],Latitude[deg],Longitude[deg],Altitude[m],
10/12/2015 04:29:36,15.58,40.90,0.40,0.030,---,---,---
10/12/2015 04:29:41,15.57,40.91,0.50,0.038,---,---,---
10/12/2015 04:29:46,15.57,40.92,0.76,0.058,---,---,---
10/12/2015 04:29:51,15.56,40.95,0.92,0.070,---,---,---
10/12/2015 04:29:56,15.54,40.98,1.01,0.077,---,---,---
10/12/2015 04:30:01,15.53,41.01,1.11,0.084,---,---,---
10/12/2015 04:30:06,15.52,41.04,1.14,0.087,---,---,---
10/12/2015 04:30:11,15.52,41.07,1.06,0.081,---,---,---
10/12/2015 04:30:16,15.52,41.09,0.80,0.061,---,---,---
10/12/2015 04:30:21,15.52,41.10,0.64,0.049,---,---,---
10/12/2015 04:30:26,15.52,41.10,0.53,0.041,---,---,---
10/12/2015 04:30:31,15.51,41.11,0.42,0.032,---,---,---
10/12/2015 04:30:36,15.51,41.12,0.37,0.029,---,---,---
10/12/2015 04:30:41,15.50,41.13,0.35,0.027,---,---,---
10/12/2015 04:30:46,15.49,41.15,0.53,0.041,---,---,---
10/12/2015 04:30:51,15.48,41.16,0.64,0.049,---,---,---
10/12/2015 04:30:56,15.47,41.18,0.75,0.057,---,---,---
10/12/2015 04:31:01,15.46,41.19,0.79,0.061,---,---,---
10/12/2015 04:31:06,15.46,41.20,0.82,0.063,---,---,---
10/12/2015 04:31:11,15.46,41.21,1.12,0.086,---,---,---
10/12/2015 04:31:16,15.46,41.21,1.22,0.093,---,---,---
10/12/2015 04:31:21,15.46,41.20,1.33,0.101,---,---,---
10/12/2015 04:31:26,15.47,41.19,1.33,0.102,---,---,---
10/12/2015 04:31:31,15.47,41.18,1.49,0.113,---,---,---
10/12/2015 04:31:36,15.47,41.17,1.57,0.119,---,---,---
10/12/2015 04:31:41,15.47,41.16,1.35,0.103,---,---,---
10/12/2015 04:31:46,15.47,41.15,1.10,0.084,---,---,---
10/12/2015 04:31:51,15.46,41.15,0.91,0.069,---,---,---
10/12/2015 04:31:56,15.46,41.15,0.78,0.060,---,---,---
10/12/2015 04:32:01,15.45,41.15,0.55,0.042,---,---,---
10/12/2015 04:32:06,15.45,41.15,0.42,0.032,---,---,---
10/12/2015 04:32:11,15.45,41.13,0.33,0.025,---,---,---
10/12/2015 04:32:16,15.45,41.13,0.49,0.038,---,---,---
10/12/2015 04:32:21,15.44,41.12,0.58,0.044,---,---,---
10/12/2015 04:32:26,15.44,41.12,0.66,0.050,---,---,---
10/12/2015 04:32:31,15.44,41.12,0.72,0.055,---,---,---
10/12/2015 04:32:36,15.44,41.12,0.75,0.058,---,---,---
10/12/2015 04:32:41,15.43,41.13,0.75,0.058,---,---,---
10/12/2015 04:32:46,15.43,41.13,0.52,0.040,---,---,---
10/12/2015 04:32:51,15.43,41.13,0.42,0.032,---,---,---
10/12/2015 04:32:56,15.44,41.13,0.37,0.028,---,---,---
10/12/2015 04:33:01,15.45,41.13,0.36,0.027,---,---,---
10/12/2015 04:33:06,15.46,41.12,0.36,0.028,---,---,---
10/12/2015 04:33:11,15.48,41.09,0.61,0.046,---,---,---
10/12/2015 04:33:16,15.49,41.06,0.77,0.059,---,---,---
10/12/2015 04:33:21,15.50,41.05,0.98,0.075,---,---,---
10/12/2015 04:33:26,15.50,41.04,1.09,0.083,---,---,---
10/12/2015 04:33:31,15.49,41.05,1.14,0.087,---,---,---
10/12/2015 04:33:36,15.48,41.06,1.21,0.092,---,---,---
10/12/2015 04:33:41,15.47,41.08,1.12,0.085,---,---,---
10/12/2015 04:33:46,15.46,41.11,1.08,0.082,---,---,---
10/12/2015 04:33:51,15.46,41.12,0.91,0.070,---,---,---
10/12/2015 04:33:56,15.46,41.14,0.81,0.062,---,---,---
10/12/2015 04:34:01,15.45,41.15,0.82,0.062,---,---,---
10/12/2015 04:34:06,15.44,41.16,0.79,0.060,---,---,---
10/12/2015 04:34:11,15.44,41.17,0.69,0.053,---,---,---
10/12/2015 04:34:16,15.43,41.19,0.66,0.050,---,---,---
10/12/2015 04:34:21,15.42,41.19,0.63,0.048,---,---,---
10/12/2015 04:34:26,15.42,41.19,0.64,0.049,---,---,---
10/12/2015 04:34:31,15.43,41.19,0.55,0.042,---,---,---
10/12/2015 04:34:36,15.44,41.17,0.46,0.035,---,---,---
10/12/2015 04:34:41,15.45,41.15,0.39,0.030,---,---,---
10/12/2015 04:34:46,15.46,41.14,0.30,0.023,---,---,---
10/12/2015 04:34:51,15.47,41.12,0.25,0.019,---,---,---
10/12/2015 04:34:56,15.47,41.11,0.27,0.021,---,---,---
10/12/2015 04:35:01,15.46,41.11,0.51,0.039,---,---,---
10/12/2015 04:35:06,15.45,41.12,0.77,0.059,---,---,---
10/12/2015 04:35:11,15.45,41.13,0.94,0.072,---,---,---
10/12/2015 04:35:16,15.44,41.14,1.09,0.083,---,---,---
10/12/2015 04:35:21,15.44,41.15,1.17,0.089,---,---,---
10/12/2015 04:35:26,15.44,41.16,1.15,0.087,---,---,---
10/12/2015 04:35:31,15.44,41.15,0.96,0.073,---,---,---
10/12/2015 04:35:36,15.46,41.14,0.74,0.056,---,---,---
10/12/2015 04:35:41,15.47,41.11,0.75,0.057,---,---,---
10/12/2015 04:35:46,15.48,41.07,0.87,0.067,---,---,---
10/12/2015 04:35:51,15.49,41.04,0.97,0.074,---,---,---
10/12/2015 04:35:56,15.49,41.01,1.04,0.079,---,---,---
10/12/2015 04:36:01,15.49,40.99,1.06,0.081,---,---,---
10/12/2015 04:36:07,15.49,40.99,1.07,0.081,---,---,---
10/12/2015 04:36:11,15.48,41.01,0.93,0.071,---,---,---
10/12/2015 04:36:16,15.47,41.02,0.70,0.053,---,---,---
10/12/2015 04:36:21,15.46,41.03,0.62,0.048,---,---,---
10/12/2015 04:36:26,15.45,41.04,0.57,0.043,---,---,---
10/12/2015 04:36:31,15.45,41.05,0.51,0.039,---,---,---
10/12/2015 04:36:36,15.45,41.05,0.48,0.037,---,---,---
10/12/2015 04:36:41,15.46,41.04,0.43,0.033,---,---,---
10/12/2015 04:36:46,15.47,41.01,0.39,0.030,---,---,---
10/12/2015 04:36:52,15.47,40.98,0.28,0.021,---,---,---
10/12/2015 04:36:56,15.48,40.96,0.20,0.016,---,---,---
10/12/2015 04:37:01,15.49,40.94,0.26,0.020,---,---,---
10/12/2015 04:37:06,15.49,40.93,0.30,0.023,---,---,---
10/12/2015 04:37:11,15.48,40.94,0.33,0.025,---,---,---
10/12/2015 04:37:16,15.46,40.96,0.36,0.028,---,---,---
10/12/2015 04:37:21,15.44,41.00,0.38,0.029,---,---,---
10/12/2015 04:37:26,15.43,41.03,0.39,0.030,---,---,---
10/12/2015 04:37:31,15.42,41.06,0.29,0.022,---,---,---
10/12/2015 04:37:36,15.42,41.08,0.22,0.017,---,---,---
10/12/2015 04:37:41,15.42,41.08,0.20,0.015,---,---,---
10/12/2015 04:37:46,15.42,41.07,0.17,0.013,---,---,---
10/12/2015 04:37:51,15.43,41.05,0.15,0.011,---,---,---
10/12/2015 04:37:56,15.43,41.04,0.38,0.029,---,---,---
10/12/2015 04:38:01,15.43,41.03,0.53,0.040,---,---,---
10/12/2015 04:38:06,15.42,41.03,0.63,0.048,---,---,---
10/12/2015 04:38:12,15.42,41.03,0.77,0.059,---,---,---
10/12/2015 04:38:16,15.41,41.05,0.94,0.071,---,---,---
10/12/2015 04:38:21,15.40,41.07,1.05,0.080,---,---,---
10/12/2015 04:38:26,15.39,41.09,0.87,0.066,---,---,---
10/12/2015 04:38:31,15.38,41.10,0.76,0.058,---,---,---
10/12/2015 04:38:36,15.38,41.10,0.69,0.053,---,---,---
10/12/2015 04:38:41,15.38,41.09,0.55,0.042,---,---,---
10/12/2015 04:38:46,15.38,41.09,0.39,0.030,---,---,---
10/12/2015 04:38:51,15.38,41.07,0.29,0.022,---,---,---
10/12/2015 04:38:56,15.39,41.04,0.22,0.016,---,---,---
10/12/2015 04:39:01,15.39,41.01,0.16,0.012,---,---,---
10/12/2015 04:39:06,15.39,40.99,0.16,0.013,---,---,---
10/12/2015 04:39:11,15.40,40.96,0.17,0.013,---,---,---
10/12/2015 04:39:16,15.41,40.93,0.21,0.016,---,---,---
10/12/2015 04:39:21,15.41,40.91,0.24,0.018,---,---,---
10/12/2015 04:39:26,15.41,40.89,0.26,0.020,---,---,---
10/12/2015 04:39:32,15.41,40.87,0.38,0.029,---,---,---
10/12/2015 04:39:36,15.41,40.86,0.75,0.057,---,---,---
10/12/2015 04:39:41,15.41,40.86,1.08,0.082,---,---,---
10/12/2015 04:39:46,15.41,40.87,1.28,0.097,---,---,---
10/12/2015 04:39:51,15.42,40.87,1.43,0.109,---,---,---
10/12/2015 04:39:56,15.43,40.86,1.54,0.117,---,---,---
10/12/2015 04:40:01,15.44,40.85,1.52,0.116,---,---,---
10/12/2015 04:40:06,15.44,40.84,1.18,0.090,---,---,---
10/12/2015 04:40:11,15.44,40.84,0.88,0.067,---,---,---
10/12/2015 04:40:16,15.44,40.84,0.69,0.053,---,---,---
10/12/2015 04:40:21,15.42,40.85,0.54,0.041,---,---,---
10/12/2015 04:40:26,15.42,40.87,0.46,0.035,---,---,---
10/12/2015 04:40:31,15.41,40.88,0.47,0.036,---,---,---
10/12/2015 04:40:36,15.41,40.89,0.43,0.033,---,---,---
10/12/2015 04:40:41,15.42,40.89,0.43,0.033,---,---,---
10/12/2015 04:40:46,15.42,40.89,0.41,0.032,---,---,---
10/12/2015 04:40:52,15.42,40.90,0.40,0.030,---,---,---
10/12/2015 04:40:56,15.42,40.90,0.36,0.027,---,---,---
10/12/2015 04:41:01,15.42,40.91,0.26,0.020,---,---,---
10/12/2015 04:41:06,15.41,40.92,0.25,0.019,---,---,---
10/12/2015 04:41:11,15.41,40.95,0.35,0.027,---,---,---
10/12/2015 04:41:16,15.40,40.97,0.49,0.037,---,---,---
10/12/2015 04:41:21,15.40,40.98,0.62,0.047,---,---,---
10/12/2015 04:41:26,15.39,40.99,0.70,0.054,---,---,---
10/12/2015 04:41:31,15.39,40.99,0.77,0.059,---,---,---
10/12/2015 04:41:36,15.40,40.99,0.77,0.059,---,---,---
10/12/2015 04:41:41,15.40,40.96,0.65,0.050,---,---,---
10/12/2015 04:41:46,15.41,40.93,0.51,0.039,---,---,---
10/12/2015 04:41:51,15.41,40.92,0.44,0.034,---,---,---
10/12/2015 04:41:56,15.41,40.91,0.42,0.032,---,---,---
10/12/2015 04:42:01,15.41,40.91,0.40,0.031,---,---,---
10/12/2015 04:42:06,15.41,40.90,0.38,0.029,---,---,---
10/12/2015 04:42:11,15.41,40.90,0.45,0.035,---,---,---
10/12/2015 04:42:16,15.42,40.88,0.48,0.037,---,---,---
10/12/2015 04:42:21,15.42,40.88,0.54,0.041,---,---,---
10/12/2015 04:42:26,15.43,40.86,0.69,0.053,---,---,---
10/12/2015 04:42:31,15.43,40.86,0.79,0.060,---,---,---
10/12/2015 04:42:36,15.42,40.86,0.86,0.066,---,---,---
10/12/2015 04:42:41,15.41,40.88,1.31,0.100,---,---,---
10/12/2015 04:42:46,15.40,40.90,1.61,0.122,---,---,---
10/12/2015 04:42:51,15.39,40.91,1.88,0.143,---,---,---
10/12/2015 04:42:56,15.39,40.92,1.93,0.146,---,---,---
10/12/2015 04:43:01,15.40,40.92,1.99,0.150,---,---,---
10/12/2015 04:43:06,15.41,40.91,2.02,0.153,---,---,---
10/12/2015 04:43:11,15.42,40.90,1.51,0.114,---,---,---
10/12/2015 04:43:16,15.42,40.89,1.20,0.092,---,---,---
10/12/2015 04:43:21,15.44,40.89,0.95,0.072,---,---,---
10/12/2015 04:43:26,15.44,40.88,0.81,0.062,---,---,---
10/12/2015 04:43:31,15.45,40.88,0.73,0.056,---,---,---
10/12/2015 04:43:36,15.45,40.88,0.70,0.053,---,---,---
10/12/2015 04:43:41,15.45,40.89,0.98,0.075,---,---,---
10/12/2015 04:43:46,15.45,40.90,1.13,0.086,---,---,---
10/12/2015 04:43:51,15.45,40.90,1.16,0.088,---,---,---
10/12/2015 04:43:56,15.45,40.90,1.16,0.088,---,---,---
10/12/2015 04:44:01,15.45,40.90,1.16,0.088,---,---,---
10/12/2015 04:44:06,15.44,40.91,1.13,0.086,---,---,---
10/12/2015 04:44:11,15.44,40.91,0.83,0.063,---,---,---
10/12/2015 04:44:16,15.44,40.90,0.64,0.049,---,---,---
10/12/2015 04:44:21,15.44,40.89,0.70,0.053,---,---,---
10/12/2015 04:44:26,15.44,40.89,0.88,0.067,---,---,---
10/12/2015 04:44:31,15.44,40.88,0.98,0.075,---,---,---
10/12/2015 04:44:36,15.44,40.87,1.14,0.087,---,---,---
10/12/2015 04:44:41,15.44,40.85,1.56,0.119,---,---,---
10/12/2015 04:44:46,15.43,40.85,1.86,0.141,---,---,---
10/12/2015 04:44:51,15.43,40.85,1.90,0.144,---,---,---
10/12/2015 04:44:56,15.43,40.84,1.75,0.133,---,---,---
10/12/2015 04:45:01,15.43,40.84,1.66,0.126,---,---,---
10/12/2015 04:45:06,15.44,40.83,1.54,0.117,---,---,---
10/12/2015 04:45:11,15.43,40.83,1.13,0.086,---,---,---
10/12/2015 04:45:16,15.43,40.83,0.85,0.065,---,---,---
10/12/2015 04:45:21,15.42,40.84,0.68,0.052,---,---,---
10/12/2015 04:45:26,15.42,40.85,0.58,0.044,---,---,---
10/12/2015 04:45:31,15.42,40.86,0.76,0.058,---,---,---
10/12/2015 04:45:36,15.43,40.86,0.85,0.065,---,---,---
10/12/2015 04:45:41,15.44,40.85,0.92,0.070,---,---,---
10/12/2015 04:45:46,15.44,40.83,1.01,0.077,---,---,---
10/12/2015 04:45:51,15.45,40.82,1.12,0.085,---,---,---
10/12/2015 04:45:56,15.45,40.80,1.20,0.091,---,---,---
10/12/2015 04:46:01,15.44,40.80,1.01,0.077,---,---,---
10/12/2015 04:46:06,15.44,40.80,0.91,0.069,---,---,---
10/12/2015 04:46:12,15.42,40.81,0.84,0.064,---,---,---
10/12/2015 04:46:16,15.42,40.83,0.77,0.058,---,---,---
10/12/2015 04:46:21,15.40,40.84,0.60,0.045,---,---,---
10/12/2015 04:46:26,15.39,40.87,0.49,0.038,---,---,---
10/12/2015 04:46:31,15.38,40.91,0.42,0.032,---,---,---
10/12/2015 04:46:36,15.37,40.94,0.39,0.030,---,---,---
10/12/2015 04:46:41,15.37,40.96,0.40,0.031,---,---,---
10/12/2015 04:46:46,15.37,40.96,0.68,0.052,---,---,---
10/12/2015 04:46:51,15.37,40.96,0.91,0.069,---,---,---
10/12/2015 04:46:56,15.38,40.94,1.14,0.087,---,---,---
10/12/2015 04:47:01,15.39,40.90,1.44,0.109,---,---,---
10/12/2015 04:47:06,15.39,40.87,1.59,0.121,---,---,---
10/12/2015 04:47:11,15.38,40.86,2.04,0.155,---,---,---
10/12/2015 04:47:16,15.38,40.86,2.05,0.156,---,---,---
10/12/2015 04:47:21,15.37,40.87,2.02,0.153,---,---,---
10/12/2015 04:47:26,15.36,40.88,1.91,0.145,---,---,---
10/12/2015 04:47:31,15.36,40.88,1.67,0.127,---,---,---
10/12/2015 04:47:36,15.35,40.89,1.51,0.115,---,---,---
10/12/2015 04:47:41,15.35,40.90,1.17,0.089,---,---,---
10/12/2015 04:47:46,15.35,40.90,0.94,0.072,---,---,---
10/12/2015 04:47:51,15.34,40.91,0.79,0.060,---,---,---
10/12/2015 04:47:56,15.34,40.91,0.67,0.051,---,---,---
10/12/2015 04:48:01,15.34,40.92,0.59,0.045,---,---,---
10/12/2015 04:48:06,15.34,40.93,0.55,0.042,---,---,---
10/12/2015 04:48:11,15.34,40.93,0.44,0.034,---,---,---
10/12/2015 04:48:16,15.35,40.93,0.54,0.042,---,---,---
10/12/2015 04:48:21,15.35,40.93,0.61,0.046,---,---,---
10/12/2015 04:48:26,15.36,40.92,0.65,0.050,---,---,---
10/12/2015 04:48:31,15.36,40.91,0.67,0.051,---,---,---
10/12/2015 04:48:36,15.36,40.90,0.70,0.053,---,---,---
10/12/2015 04:48:41,15.36,40.89,0.85,0.065,---,---,---
10/12/2015 04:48:46,15.36,40.88,0.81,0.062,---,---,---
10/12/2015 04:48:51,15.36,40.88,0.80,0.061,---,---,---
10/12/2015 04:48:56,15.35,40.88,0.80,0.061,---,---,---
10/12/2015 04:49:01,15.34,40.88,0.81,0.062,---,---,---
10/12/2015 04:49:06,15.34,40.90,0.80,0.061,---,---,---
10/12/2015 04:49:11,15.33,40.92,0.71,0.055,---,---,---
10/12/2015 04:49:16,15.32,40.93,0.59,0.045,---,---,---
10/12/2015 04:49:21,15.32,40.95,0.52,0.040,---,---,---
10/12/2015 04:49:26,15.31,40.96,0.47,0.036,---,---,---
10/12/2015 04:49:31,15.32,40.97,0.44,0.033,---,---,---
10/12/2015 04:49:36,15.32,40.97,0.41,0.032,---,---,---
10/12/2015 04:49:41,15.32,40.96,0.36,0.028,---,---,---
10/12/2015 04:49:46,15.32,40.95,0.33,0.025,---,---,---
10/12/2015 04:49:51,15.32,40.95,0.30,0.023,---,---,---
10/12/2015 04:49:56,15.32,40.94,0.31,0.023,---,---,---
10/12/2015 04:50:01,15.33,40.93,0.47,0.036,---,---,---
10/12/2015 04:50:06,15.33,40.93,0.58,0.044,---,---,---
10/12/2015 04:50:11,15.33,40.93,0.59,0.045,---,---,---
10/12/2015 04:50:16,15.33,40.92,0.68,0.052,---,---,---
10/12/2015 04:50:21,15.33,40.91,0.79,0.060,---,---,---
10/12/2015 04:50:26,15.33,40.91,0.83,0.063,---,---,---
10/12/2015 04:50:31,15.33,40.90,0.68,0.052,---,---,---
10/12/2015 04:50:36,15.33,40.90,0.60,0.046,---,---,---
10/12/2015 04:50:41,15.33,40.89,0.87,0.066,---,---,---
10/12/2015 04:50:46,15.34,40.88,0.96,0.073,---,---,---
10/12/2015 04:50:51,15.35,40.86,0.99,0.076,---,---,---
10/12/2015 04:50:56,15.36,40.84,1.01,0.077,---,---,---
10/12/2015 04:51:01,15.36,40.83,1.02,0.078,---,---,---
10/12/2015 04:51:06,15.37,40.81,1.01,0.077,---,---,---
10/12/2015 04:51:11,15.38,40.79,0.70,0.053,---,---,---
10/12/2015 04:51:16,15.38,40.77,0.50,0.038,---,---,---
10/12/2015 04:51:21,15.38,40.77,0.36,0.028,---,---,---
10/12/2015 04:51:26,15.38,40.77,0.27,0.020,---,---,---
10/12/2015 04:51:31,15.38,40.77,0.21,0.016,---,---,---
10/12/2015 04:51:36,15.38,40.78,0.18,0.014,---,---,---
10/12/2015 04:51:41,15.37,40.79,0.24,0.018,---,---,---
10/12/2015 04:51:46,15.37,40.80,0.28,0.021,---,---,---
10/12/2015 04:51:51,15.36,40.81,0.33,0.025,---,---,---
10/12/2015 04:51:56,15.35,40.83,0.46,0.035,---,---,---
10/12/2015 04:52:01,15.35,40.84,0.57,0.043,---,---,---
10/12/2015 04:52:06,15.34,40.85,0.64,0.049,---,---,---
10/12/2015 04:52:11,15.34,40.86,0.62,0.047,---,---,---
10/12/2015 04:52:16,15.34,40.86,0.60,0.046,---,---,---
10/12/2015 04:52:21,15.33,40.86,0.56,0.043,---,---,---
10/12/2015 04:52:26,15.33,40.87,0.71,0.054,---,---,---
10/12/2015 04:52:31,15.33,40.88,0.98,0.075,---,---,---
10/12/2015 04:52:36,15.32,40.88,1.20,0.091,---,---,---
10/12/2015 04:52:41,15.32,40.90,1.33,0.102,---,---,---
10/12/2015 04:52:46,15.32,40.91,1.44,0.109,---,---,---
10/12/2015 04:52:51,15.31,40.91,1.50,0.114,---,---,---
10/12/2015 04:52:56,15.31,40.92,1.29,0.098,---,---,---
10/12/2015 04:53:01,15.31,40.92,0.95,0.073,---,---,---
10/12/2015 04:53:06,15.31,40.92,0.71,0.054,---,---,---
10/12/2015 04:53:11,15.32,40.91,0.68,0.052,---,---,---
10/12/2015 04:53:16,15.32,40.91,0.67,0.051,---,---,---
10/12/2015 04:53:21,15.32,40.91,0.66,0.050,---,---,---
10/12/2015 04:53:26,15.32,40.91,0.64,0.049,---,---,---
10/12/2015 04:53:31,15.32,40.91,0.62,0.047,---,---,---
10/12/2015 04:53:36,15.32,40.91,0.60,0.045,---,---,---
10/12/2015 04:53:41,15.32,40.92,0.42,0.032,---,---,---
10/12/2015 04:53:46,15.31,40.93,0.35,0.027,---,---,---
10/12/2015 04:53:51,15.31,40.92,0.34,0.026,---,---,---
10/12/2015 04:53:56,15.31,40.93,0.34,0.026,---,---,---
10/12/2015 04:54:01,15.31,40.94,0.36,0.027,---,---,---
10/12/2015 04:54:06,15.31,40.94,0.37,0.028,---,---,---
10/12/2015 04:54:11,15.31,40.94,0.47,0.036,---,---,---
10/12/2015 04:54:16,15.31,40.94,0.48,0.037,---,---,---
10/12/2015 04:54:21,15.32,40.93,0.44,0.033,---,---,---
10/12/2015 04:54:26,15.32,40.91,0.43,0.033,---,---,---
10/12/2015 04:54:31,15.33,40.90,0.41,0.032,---,---,---
10/12/2015 04:54:36,15.34,40.88,0.41,0.032,---,---,---
10/12/2015 04:54:41,15.35,40.86,0.33,0.025,---,---,---
10/12/2015 04:54:46,15.35,40.84,0.28,0.021,---,---,---
10/12/2015 04:54:51,15.35,40.84,0.25,0.019,---,---,---
10/12/2015 04:54:56,15.34,40.84,0.23,0.017,---,---,---
10/12/2015 04:55:01,15.34,40.84,0.27,0.020,---,---,---
10/12/2015 04:55:06,15.33,40.84,0.43,0.033,---,---,---
10/12/2015 04:55:11,15.33,40.85,0.65,0.050,---,---,---
10/12/2015 04:55:16,15.32,40.85,0.78,0.059,---,---,---
10/12/2015 04:55:21,15.32,40.85,0.88,0.067,---,---,---
10/12/2015 04:55:26,15.31,40.86,0.94,0.072,---,---,---
10/12/2015 04:55:31,15.30,40.86,0.93,0.071,---,---,---
10/12/2015 04:55:36,15.30,40.86,0.77,0.059,---,---,---
10/12/2015 04:55:41,15.29,40.87,0.55,0.042,---,---,---
10/12/2015 04:55:46,15.29,40.87,0.41,0.031,---,---,---
10/12/2015 04:55:51,15.29,40.87,0.32,0.024,---,---,---
10/12/2015 04:55:56,15.29,40.87,0.24,0.019,---,---,---
10/12/2015 04:56:01,15.30,40.87,0.20,0.015,---,---,---
10/12/2015 04:56:06,15.31,40.86,0.19,0.014,---,---,---
10/12/2015 04:56:11,15.32,40.84,0.21,0.016,---,---,---
10/12/2015 04:56:17,15.32,40.82,0.23,0.017,---,---,---
10/12/2015 04:56:21,15.33,40.81,0.25,0.019,---,---,---
10/12/2015 04:56:26,15.34,40.79,0.26,0.020,---,---,---
10/12/2015 04:56:31,15.35,40.77,0.26,0.020,---,---,---
10/12/2015 04:56:36,15.35,40.75,0.24,0.018,---,---,---
10/12/2015 04:56:41,15.36,40.74,0.32,0.024,---,---,---
10/12/2015 04:56:46,15.36,40.74,0.38,0.029,---,---,---
10/12/2015 04:56:52,15.36,40.73,0.41,0.032,---,---,---
10/12/2015 04:56:56,15.35,40.73,0.50,0.038,---,---,---
10/12/2015 04:57:01,15.35,40.73,0.55,0.042,---,---,---
10/12/2015 04:57:06,15.34,40.73,0.59,0.045,---,---,---
10/12/2015 04:57:11,15.34,40.74,0.50,0.038,---,---,---
10/12/2015 04:57:16,15.34,40.75,0.43,0.033,---,---,---
10/12/2015 04:57:21,15.33,40.76,0.37,0.028,---,---,---
10/12/2015 04:57:26,15.33,40.77,0.27,0.021,---,---,---
10/12/2015 04:57:31,15.32,40.77,0.20,0.016,---,---,---
10/12/2015 04:57:36,15.32,40.78,0.16,0.013,---,---,---
10/12/2015 04:57:41,15.32,40.78,0.17,0.013,---,---,---
10/12/2015 04:57:46,15.33,40.77,0.31,0.023,---,---,---
10/12/2015 04:57:51,15.33,40.77,0.58,0.044,---,---,---
10/12/2015 04:57:56,15.32,40.77,0.91,0.070,---,---,---
10/12/2015 04:58:01,15.33,40.77,1.14,0.087,---,---,---
10/12/2015 04:58:06,15.33,40.76,1.32,0.100,---,---,---
10/12/2015 04:58:12,15.33,40.75,1.40,0.106,---,---,---
10/12/2015 04:58:16,15.33,40.74,1.34,0.102,---,---,---
10/12/2015 04:58:21,15.34,40.72,1.52,0.115,---,---,---
10/12/2015 04:58:26,15.35,40.71,1.53,0.116,---,---,---
10/12/2015 04:58:31,15.35,40.70,1.55,0.117,---,---,---
10/12/2015 04:58:36,15.36,40.69,1.52,0.116,---,---,---
10/12/2015 04:58:41,15.36,40.68,1.52,0.116,---,---,---
10/12/2015 04:58:46,15.36,40.67,1.51,0.115,---,---,---
10/12/2015 04:58:51,15.35,40.67,1.26,0.096,---,---,---
10/12/2015 04:58:56,15.35,40.66,1.06,0.081,---,---,---
10/12/2015 04:59:01,15.34,40.65,0.93,0.071,---,---,---
10/12/2015 04:59:06,15.33,40.66,0.84,0.064,---,---,---
10/12/2015 04:59:11,15.32,40.66,0.77,0.059,---,---,---
10/12/2015 04:59:16,15.32,40.66,1.19,0.090,---,---,---
10/12/2015 04:59:21,15.32,40.66,1.32,0.101,---,---,---
10/12/2015 04:59:26,15.32,40.65,1.40,0.106,---,---,---
10/12/2015 04:59:32,15.34,40.64,1.43,0.109,---,---,---
10/12/2015 04:59:36,15.34,40.61,1.47,0.112,---,---,---
10/12/2015 04:59:41,15.35,40.60,1.50,0.114,---,---,---
10/12/2015 04:59:46,15.35,40.58,1.57,0.120,---,---,---
10/12/2015 04:59:51,15.36,40.58,1.60,0.122,---,---,---
10/12/2015 04:59:56,15.36,40.58,1.62,0.123,---,---,---
10/12/2015 05:00:01,15.35,40.58,1.63,0.124,---,---,---
10/12/2015 05:00:06,15.34,40.60,1.60,0.122,---,---,---
10/12/2015 05:00:11,15.34,40.61,1.60,0.121,---,---,---
10/12/2015 05:00:16,15.33,40.63,1.07,0.081,---,---,---
10/12/2015 05:00:21,15.33,40.63,0.77,0.059,---,---,---
10/12/2015 05:00:26,15.32,40.64,0.57,0.044,---,---,---
10/12/2015 05:00:31,15.32,40.65,0.46,0.035,---,---,---
10/12/2015 05:00:36,15.31,40.67,0.39,0.030,---,---,---
10/12/2015 05:00:41,15.31,40.69,0.35,0.026,---,---,---
10/12/2015 05:00:46,15.30,40.70,0.31,0.023,---,---,---
10/12/2015 05:00:52,15.31,40.71,0.26,0.020,---,---,---
10/12/2015 05:00:56,15.31,40.72,0.27,0.020,---,---,---
10/12/2015 05:01:01,15.32,40.71,0.28,0.022,---,---,---
10/12/2015 05:01:06,15.33,40.69,0.63,0.048,---,---,---
10/12/2015 05:01:11,15.33,40.68,0.82,0.063,---,---,---
10/12/2015 05:01:16,15.34,40.67,0.96,0.073,---,---,---
10/12/2015 05:01:21,15.33,40.65,1.10,0.084,---,---,---
10/12/2015 05:01:26,15.32,40.65,1.18,0.090,---,---,---
10/12/2015 05:01:31,15.32,40.65,1.21,0.092,---,---,---
10/12/2015 05:01:36,15.32,40.66,0.90,0.068,---,---,---
10/12/2015 05:01:41,15.32,40.65,0.76,0.058,---,---,---
10/12/2015 05:01:46,15.31,40.65,0.67,0.051,---,---,---
10/12/2015 05:01:51,15.31,40.65,0.53,0.041,---,---,---
10/12/2015 05:01:56,15.30,40.65,0.45,0.034,---,---,---
10/12/2015 05:02:01,15.30,40.65,0.65,0.050,---,---,---
10/12/2015 05:02:06,15.29,40.66,0.77,0.059,---,---,---
10/12/2015 05:02:11,15.28,40.67,0.81,0.062,---,---,---
10/12/2015 05:02:16,15.28,40.66,0.89,0.068,---,---,---
10/12/2015 05:02:21,15.29,40.64,0.96,0.073,---,---,---
10/12/2015 05:02:26,15.29,40.61,0.98,0.075,---,---,---
10/12/2015 05:02:31,15.30,40.58,0.74,0.056,---,---,---
10/12/2015 05:02:36,15.30,40.55,0.65,0.050,---,---,---
10/12/2015 05:02:41,15.31,40.52,0.59,0.045,---,---,---
